model,months,etfs,rmse_pct_monthly,mse_pp2,rms_beta_monthly_change,mean_effective_df_including_intercept
Market,175,9,3.4768760504,12.0886670698,0.00940430319006,2
FF5,175,9,3.03714603687,9.2242560493,0.0411733307701,6
OLS,175,9,3.03675987906,9.22191056306,0.0436207427738,7
Ridge 0.1,175,9,3.00254192309,9.01525799991,0.0347707775812,6.15295306032
PCR 4,175,9,3.32160851425,11.033083122,0.0880985155023,5
