ticker,sector,model,squared_error_pp2,rmse_pct_monthly
XLB,Materials,FF5,7.61747396849,2.75997716811
XLB,Materials,Market,9.1995818603,3.03308124855
XLB,Materials,OLS,7.50650719528,2.73980057582
XLB,Materials,PCR 4,9.07876438044,3.01309880031
XLB,Materials,Ridge 0.1,7.24836012922,2.69227786999
XLE,Energy,FF5,27.9654511304,5.28823705316
XLE,Energy,Market,41.2098349293,6.41948868129
XLE,Energy,OLS,27.831029613,5.27551226072
XLE,Energy,PCR 4,29.1034654263,5.39476277757
XLE,Energy,Ridge 0.1,26.349262105,5.13315323218
XLF,Financials,FF5,4.09153537596,2.02275440327
XLF,Financials,Market,8.4810801834,2.91222941806
XLF,Financials,OLS,4.29218704788,2.07175940878
XLF,Financials,PCR 4,7.98858107874,2.82640780475
XLF,Financials,Ridge 0.1,4.17965362715,2.04442012002
XLI,Industrials,FF5,4.63959816324,2.15397264682
XLI,Industrials,Market,5.42405180288,2.32895938197
XLI,Industrials,OLS,4.56096513467,2.13564162131
XLI,Industrials,PCR 4,5.30713338076,2.303721637
XLI,Industrials,Ridge 0.1,4.54596017429,2.13212574073
XLK,Technology,FF5,4.82724637144,2.19709953608
XLK,Technology,Market,7.18596526132,2.68066507817
XLK,Technology,OLS,4.9802756855,2.2316531284
XLK,Technology,PCR 4,8.22272605499,2.86752960839
XLK,Technology,Ridge 0.1,5.57493069976,2.36112911544
XLP,Consumer Staples,FF5,5.22196967475,2.28516294271
XLP,Consumer Staples,Market,8.11481011021,2.84865057706
XLP,Consumer Staples,OLS,5.21669375556,2.28400826521
XLP,Consumer Staples,PCR 4,6.99367261264,2.64455527691
XLP,Consumer Staples,Ridge 0.1,5.15572792298,2.27062280509
XLU,Utilities,FF5,16.2725841631,4.03392912223
XLU,Utilities,Market,15.9040902253,3.98799325793
XLU,Utilities,OLS,15.9702613118,3.99628093505
XLU,Utilities,PCR 4,16.3579249961,4.04449316925
XLU,Utilities,Ridge 0.1,15.5835664689,3.94760262297
XLV,Health Care,FF5,7.62605742993,2.76153171807
XLV,Health Care,Market,8.09175135083,2.84460038509
XLV,Health Care,OLS,7.75650646405,2.78505053169
XLV,Health Care,PCR 4,9.09857504031,3.01638443178
XLV,Health Care,Ridge 0.1,7.41698581819,2.7234143677
XLY,Consumer Discretionary,FF5,4.75638816635,2.18091452523
XLY,Consumer Discretionary,Market,5.18683790486,2.27746304138
XLY,Consumer Discretionary,OLS,4.8827688598,2.20969881654
XLY,Consumer Discretionary,PCR 4,7.1469051273,2.6733696204
XLY,Consumer Discretionary,Ridge 0.1,5.08287505374,2.25452324311
